id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,off_camera,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_aerial_won,pass_technique,pass_through_ball,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_inswinging,pass_goal_assist,counterpress,pass_deflected,pass_no_touch,pass_cut_back,pass_miscommunication,out,pass_straight,player_x,player_y,pass_end_x,pass_end_y
6ea1eda6-0bd2-4d8d-8af4-984e7d872306,173,1,00:04:36.461,4,36,Pass,10,Málaga,Regular Play,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[46.1, 74.3]",0.965231,['dc9909c7-037d-40e7-be90-9480181bfc7a'],3825855,Roberto José Rosales Altuve,12.000417,-3.1332595,Ground Pass,"[34.1, 74.2]",Left Foot,Recovery,223,223,6764,6569.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,46.1,74.3,34.1,74.2
cbb0c8b2-3774-4e0c-be2d-e2e039f6bf49,181,1,00:05:54.065,5,54,Pass,11,Málaga,From Free Kick,False,Málaga,Francisco Guillermo Ochoa Magaña,Goalkeeper,"[25.8, 68.8]",4.642646,['fd408b3b-32c8-4769-8234-c0907fae33ab'],3825855,No recipient,72.200066,-0.052655857,High Pass,"[97.9, 65.0]",Right Foot,Free Kick,223,223,5577,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,25.8,68.8,97.9,65.0
ad353cdb-3b8a-4a28-9808-88b6fef15403,186,1,00:06:00.096,6,0,Pass,11,Málaga,From Free Kick,False,Levante UD,José María Martín-Bejarano Serrano,Left Defensive Midfield,"[35.9, 13.6]",1.015097,"['959b05b0-f2f9-49a4-b5cc-546c344a0349', 'f036cc39-8ad9-4cb5-a37e-066f13750c98']",3825855,No recipient,8.886507,-0.6817707,Low Pass,"[42.8, 8.0]",Right Foot,Open Play,223,221,23970,-1.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,35.9,13.6,42.8,8.0
a982e1e4-57c3-4914-a807-e2dc0efdad0b,190,1,00:06:02.515,6,2,Pass,11,Málaga,From Free Kick,False,Levante UD,José María Martín-Bejarano Serrano,Left Defensive Midfield,"[40.2, 12.0]",1.252952,['d2c2c210-6ba2-44d2-9e2d-dfa842953b7a'],3825855,Giuseppe Rossi,14.752626,-0.2745753,Ground Pass,"[54.4, 8.0]",Right Foot,Open Play,223,221,23970,7141.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,40.2,12.0,54.4,8.0
b5783611-394e-4307-a49e-be049567632d,196,1,00:06:05.545,6,5,Pass,11,Málaga,From Free Kick,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[66.2, 77.5]",1.984758,['b1dd17bb-836a-405b-a71b-c68e87682508'],3825855,Raúl Albentosa Redal,13.641848,-2.6943371,Low Pass,"[53.9, 71.6]",Right Foot,Recovery,223,223,8234,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,66.2,77.5,53.9,71.6
96d97574-ef9a-4fb0-afda-5009ad91d090,198,1,00:06:07.530,6,7,Pass,11,Málaga,From Free Kick,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[53.9, 71.6]",2.089422,['734517d5-fd11-4515-86e6-00f9ed228da0'],3825855,No recipient,35.027134,-0.20411438,High Pass,"[88.2, 64.5]",Right Foot,Open Play,223,223,6727,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,53.9,71.6,88.2,64.5
b7436cbe-b1e6-4091-b34e-01c65dd5c120,202,1,00:06:11.568,6,11,Pass,11,Málaga,From Free Kick,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[91.3, 58.7]",0.423923,"['1be20cb8-6033-4a2d-81e2-91cc1be75d7d', 'af901b55-8300-461e-83b2-f85ff1f50fea']",3825855,Duje Čop,8.558621,-1.6879051,Low Pass,"[90.3, 50.2]",Right Foot,Recovery,223,223,6707,8419.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,91.3,58.7,90.3,50.2
97b123b0-cc66-4f59-942c-5a6bb6bcfe7b,209,1,00:06:45.902,6,45,Pass,12,Málaga,From Corner,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[120.0, 80.0]",1.664291,['0993e63e-a246-4247-93f6-f3a87633ff3e'],3825855,Miguel Torres Gómez,39.0041,-1.7148689,High Pass,"[114.4, 41.4]",Left Foot,Corner,223,223,6740,6878.0,False,1,False,Inswinging,False,False,False,No shot,False,False,True,False,False,False,False,False,False,False,False,120.0,80.0,114.4,41.4
b783d052-0a8e-4f32-abea-4b975fa516f2,213,1,00:06:49.668,6,49,Pass,12,Málaga,From Corner,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[108.1, 36.6]",0.023242,"['2cc2ae3c-69a2-4007-baae-e8cc359f4895', '310064a5-b293-42b7-acb9-714f78fa4821']",3825855,Federico Ricca Rostagnol,11.016806,-1.1599451,High Pass,"[112.5, 26.5]",Head,Recovery,223,223,6707,6844.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,108.1,36.6,112.5,26.5
43e5872b-f476-4cc9-bffa-3d78d92da590,230,1,00:08:14.031,8,14,Pass,14,Levante UD,From Free Kick,False,Levante UD,Pedro López Muñoz,Right Back,"[72.4, 75.6]",1.228349,['459f054c-4a7d-4a2b-9a5f-bdea6b532152'],3825855,José María Martín-Bejarano Serrano,20.541178,-1.5074664,Ground Pass,"[73.7, 55.1]",Right Foot,Free Kick,221,221,6787,23970.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,72.4,75.6,73.7,55.1
6ee52f5b-c62d-4c4a-ab4d-877fff6a32d5,233,1,00:08:16.802,8,16,Pass,14,Levante UD,From Free Kick,False,Levante UD,José María Martín-Bejarano Serrano,Left Defensive Midfield,"[76.6, 59.3]",1.737925,['f5aacf54-a420-412a-a915-a5f870b9e5fb'],3825855,Mauricio Andrés Cuero Castillo,30.079395,0.6794138,High Pass,"[100.0, 78.2]",Right Foot,Open Play,221,221,23970,27463.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,76.6,59.3,100.0,78.2
ef9a6231-33c2-4e14-8846-f6c02f615687,241,1,00:08:22.505,8,22,Pass,14,Levante UD,From Free Kick,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[28.1, 9.4]",3.256778,['211b8fd6-0f87-4242-bc0e-f8b80fe31cb9'],3825855,Charles Días Barbosa de Oliveira,44.56916,-0.15998457,High Pass,"[72.1, 2.3]",Left Foot,Open Play,221,223,6740,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,28.1,9.4,72.1,2.3
bee4e06a-9cc3-418e-88fa-3c0981bfe2b0,248,1,00:08:30.597,8,30,Pass,14,Levante UD,From Free Kick,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[17.2, 75.9]",1.101676,['4132bbf9-52f5-4802-8a16-eb9ca497a904'],3825855,Pedro López Muñoz,15.953056,-2.1327178,Ground Pass,"[8.7, 62.4]",Left Foot,Open Play,221,221,24149,6787.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,17.2,75.9,8.7,62.4
c82a765a-afe6-4ea0-a4b5-ba01a5c7efbc,251,1,00:08:31.988,8,31,Pass,14,Levante UD,From Free Kick,False,Levante UD,Pedro López Muñoz,Right Back,"[8.7, 62.4]",1.307478,['5ed04e7f-abf8-4de6-9944-6050228b0659'],3825855,José Antonio García Rabasco,13.416408,1.3909428,Ground Pass,"[11.1, 75.6]",Left Foot,Open Play,221,221,6787,24149.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,8.7,62.4,11.1,75.6
19ed68a6-11a5-4c7e-ad0e-ea2b2eb66287,254,1,00:08:34.903,8,34,Pass,14,Levante UD,From Free Kick,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[15.1, 74.9]",2.31244,['82c0b56d-f6da-4257-bcea-39e1b1b0acb3'],3825855,Víctor Casadesús Castaño,51.451336,-0.6225089,High Pass,"[56.9, 44.9]",Right Foot,Open Play,221,221,24149,23791.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,15.1,74.9,56.9,44.9
48263abc-0693-41a5-b71f-a0ce53938289,258,1,00:08:38.108,8,38,Pass,14,Levante UD,From Free Kick,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[56.5, 44.6]",1.195017,"['f3a854c9-9064-4b7a-942d-dd0e3e2fbafc', 'f4cd133b-e11e-48d1-b865-9bb292797b16']",3825855,Giuseppe Rossi,18.725918,1.7262877,Low Pass,"[53.6, 63.1]",Right Foot,Open Play,221,221,23791,7141.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,56.5,44.6,53.6,63.1
17bb2db1-ef77-4793-825b-1a814461ac95,264,1,00:08:44.390,8,44,Pass,15,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[66.7, 16.1]",3.23937,['ded423a6-4927-4d0c-9835-7d2671a9ba30'],3825855,Ignacio Camacho Barnola,44.015453,1.9673351,High Pass,"[49.7, 56.7]",Left Foot,Open Play,223,223,6740,8234.0,False,1,False,Other,False,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,66.7,16.1,49.7,56.7
0d716766-6688-4661-b18f-e23fd705d9fd,268,1,00:08:48.744,8,48,Pass,15,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[49.7, 56.7]",1.599997,['b8b57c01-8386-43e3-a747-6ffb197cee96'],3825855,Raúl Albentosa Redal,20.353868,-1.9640757,Ground Pass,"[41.9, 37.9]",Right Foot,Open Play,223,223,8234,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,49.7,56.7,41.9,37.9
932eabbe-a6c5-4b39-bef2-01643a60cb03,271,1,00:08:56.157,8,56,Pass,15,Málaga,Regular Play,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[41.9, 38.3]",2.399999,['da4833e7-f49e-4c21-8310-6d182fda9f6a'],3825855,Ignacio Camacho Barnola,32.12382,1.3734008,Ground Pass,"[48.2, 69.8]",Right Foot,Open Play,223,223,6727,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,41.9,38.3,48.2,69.8
6e945858-0183-4986-9009-ac1d6062c7cb,273,1,00:09:02.109,9,2,Pass,15,Málaga,Regular Play,True,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[48.2, 69.8]",1.354084,['3ac41386-8abb-4ae2-86c3-5707697343d1'],3825855,Raúl Albentosa Redal,22.227911,-0.52807444,Ground Pass,"[67.4, 58.6]",Right Foot,Open Play,223,223,8234,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,48.2,69.8,67.4,58.6
f42c816a-3050-49ed-976b-87bd73770365,275,1,00:09:03.616,9,3,Pass,15,Málaga,Regular Play,True,Málaga,Raúl Albentosa Redal,Right Center Back,"[67.4, 58.6]",2.08165,['2ecf1793-e9bd-49a2-b5d2-012c7758a76b'],3825855,Miguel Torres Gómez,33.255527,-2.2817056,Ground Pass,"[45.7, 33.4]",Right Foot,Open Play,223,223,6727,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,67.4,58.6,45.7,33.4
e04b4d8d-f125-4d4f-aeef-b8cd079f5e30,277,1,00:09:08.747,9,8,Pass,15,Málaga,Regular Play,False,Málaga,Miguel Torres Gómez,Left Center Back,"[51.1, 2.3]",1.211028,['3c368ade-9686-4ab9-904a-709f35b5ed8a'],3825855,Pablo Fornals Malla,22.689646,1.069691,Ground Pass,"[62.0, 22.2]",Left Foot,Open Play,223,223,6878,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,51.1,2.3,62.0,22.2
4025c6de-2b64-465d-b465-ead40467ff1a,281,1,00:09:10.723,9,10,Pass,15,Málaga,Regular Play,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[63.8, 21.8]",0.808318,"['7c2ccb77-1eb6-4a21-9a43-d6fdf6577c42', '881c89f1-9e71-4d19-8de3-bd9b208e1589']",3825855,Charles Días Barbosa de Oliveira,21.731314,0.24163046,Ground Pass,"[84.9, 27.0]",Right Foot,Open Play,223,223,6764,6707.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,63.8,21.8,84.9,27.0
27950576-7005-422d-84c6-080191a4d0ef,288,1,00:09:12.972,9,12,Pass,15,Málaga,Regular Play,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[84.2, 26.0]",1.750042,"['5d4beaee-d3f0-4c5c-ab4d-fdf857bb2685', '67f38804-8592-4c41-ac73-cbda8476d320']",3825855,Gonzalo Castro Irizábal,22.144978,-1.2204821,High Pass,"[91.8, 5.2]",Right Foot,Open Play,223,223,6707,6740.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,84.2,26.0,91.8,5.2
46beee9a-65a5-4983-bf9f-a2074d4a84c3,293,1,00:09:16.125,9,16,Pass,15,Málaga,Regular Play,False,Levante UD,Mauricio Andrés Cuero Castillo,Right Midfield,"[27.9, 75.8]",1.496795,['113fcc30-a7e2-49e5-8924-924913ccf417'],3825855,No recipient,14.05845,-0.69473827,Ground Pass,"[38.7, 66.8]",Left Foot,Open Play,223,221,27463,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,27.9,75.8,38.7,66.8
113fcc30-a7e2-49e5-8924-924913ccf417,294,1,00:09:17.622,9,17,Pass,15,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[81.4, 13.3]",1.498972,"['46beee9a-65a5-4983-bf9f-a2074d4a84c3', '6e62045c-81fc-4a7f-94f4-39bc39d76506']",3825855,Charles Días Barbosa de Oliveira,17.00735,0.4241944,High Pass,"[96.9, 20.3]",Left Foot,Recovery,223,223,6740,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,81.4,13.3,96.9,20.3
c5891d72-9a44-420c-8208-5311c5f53a62,297,1,00:09:19.121,9,19,Pass,15,Málaga,Regular Play,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[96.9, 20.3]",0.798055,"['6d7fb243-4b9e-4f4d-b25f-f02aaa1608c2', 'dcc28870-4e73-48d9-8830-36b3bf01b6db']",3825855,Juan Pablo Añor Acosta,6.6573267,2.5702553,Ground Pass,"[91.3, 23.9]",Right Foot,Open Play,223,223,6707,6563.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,96.9,20.3,91.3,23.9
9d9baaab-55c8-4e6b-96d0-d62fca0f2c63,301,1,00:09:22.226,9,22,Pass,15,Málaga,Regular Play,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[98.4, 20.3]",1.056764,['726934ef-29ee-4240-8f2f-3f85d9b16b5e'],3825855,Ignacio Camacho Barnola,8.814193,-2.7083924,Ground Pass,"[90.4, 16.6]",Left Foot,Open Play,223,223,6563,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,98.4,20.3,90.4,16.6
41a64c4c-9452-4fcd-b965-37841af92327,304,1,00:09:25.828,9,25,Pass,15,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[109.2, 11.3]",0.141981,['69a5aaef-0cdc-45ed-b968-b28403e0b8fb'],3825855,No recipient,4.464303,1.2986504,Low Pass,"[110.4, 15.6]",Left Foot,Open Play,223,223,8234,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,109.2,11.3,110.4,15.6
5a6e92f6-a79b-4b24-88b4-a87e98bd67e0,311,1,00:10:47.357,10,47,Pass,16,Málaga,From Corner,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[120.0, 0.1]",1.427671,['612f63e4-0228-4cbf-944b-a8d7f9645016'],3825855,No recipient,31.804401,1.6842313,High Pass,"[116.4, 31.7]",Left Foot,Corner,223,223,6740,-1.0,False,0,False,Outswinging,False,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,120.0,0.1,116.4,31.7
fefd501e-0f64-4f38-9b14-ece3b50f9508,313,1,00:11:04.176,11,4,Pass,17,Málaga,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[111.9, 0.1]",1.143233,['942febb7-2fa9-4454-b1aa-6b953e3d4dfe'],3825855,Gonzalo Castro Irizábal,8.417244,1.9866081,Low Pass,"[108.5, 7.8]",Other,Throw-in,223,223,6844,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,111.9,0.1,108.5,7.8
079a36b1-1d00-4f6f-beba-9ef570954bbc,316,1,00:11:05.319,11,5,Pass,17,Málaga,From Throw In,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[108.5, 7.8]",0.756447,"['8ca4b397-3de0-43d3-8746-83c07fbc9133', 'b052b899-58ad-47f2-9049-bb3148ac228e']",3825855,Federico Ricca Rostagnol,4.7010636,-1.1547319,Ground Pass,"[110.4, 3.5]",Left Foot,Open Play,223,223,6740,6844.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,108.5,7.8,110.4,3.5
5159fb41-e86b-4381-bed6-4a20eab3e29e,318,1,00:11:06.075,11,6,Pass,17,Málaga,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[110.4, 3.5]",0.803549,['9b66d332-017c-41ba-b59b-1955c89633c8'],3825855,Gonzalo Castro Irizábal,7.648529,2.9441972,Ground Pass,"[102.9, 5.0]",Left Foot,Open Play,223,223,6844,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,110.4,3.5,102.9,5.0
7723bae1-afb6-4a48-adb2-0fc1a584751c,322,1,00:11:09.198,11,9,Pass,17,Málaga,From Throw In,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[109.0, 4.3]",0.292279,['b4e47a16-4e3f-4bcc-ae57-8ba3ca446449'],3825855,No recipient,12.287392,0.99407995,High Pass,"[115.7, 14.6]",Left Foot,Open Play,223,223,6740,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,109.0,4.3,115.7,14.6
55ac48ea-1ccb-4d7b-8c25-cdfcdddd3d53,328,1,00:11:28.008,11,28,Pass,19,Levante UD,From Keeper,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[6.6, 46.5]",1.869806,['5fe74b44-37ef-4ad1-b3cc-0e107ac22da5'],3825855,Víctor Casadesús Castaño,70.65762,0.38444853,High Pass,"[72.1, 73.0]",Drop Kick,Open Play,221,221,23843,23791.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,6.6,46.5,72.1,73.0
ff4489c5-6c08-4c41-8582-cfa021b61ad5,331,1,00:11:29.909,11,29,Pass,20,Levante UD,Regular Play,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[72.1, 73.0]",1.130964,['60688456-78a6-46a4-8cb8-6b075955d1df'],3825855,José Antonio García Rabasco,14.286357,-1.803891,Low Pass,"[68.8, 59.1]",Other,Open Play,221,221,23791,24149.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,72.1,73.0,68.8,59.1
02860c93-34fc-4ab1-988b-e41d2fc48cf7,334,1,00:11:31.043,11,31,Pass,21,Levante UD,Regular Play,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[69.0, 59.0]",1.200592,['602c2f08-7edb-4319-ab11-f96f72af37f6'],3825855,Víctor Casadesús Castaño,15.604166,1.2916164,High Pass,"[73.3, 74.0]",Left Foot,Open Play,221,221,24149,23791.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,69.0,59.0,73.3,74.0
3d401f92-c2b1-4967-89d9-af6357ca79ef,337,1,00:11:33.152,11,33,Pass,22,Levante UD,Regular Play,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[80.4, 78.5]",0.607225,['15b9852e-3bb8-4901-aafe-decbc4ead813'],3825855,Mauricio Andrés Cuero Castillo,11.696581,0.12859675,Low Pass,"[92.0, 80.0]",Right Foot,Open Play,221,221,23791,27463.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,80.4,78.5,92.0,80.0
8122a72c-5f7e-476a-ae8e-adb3e1ab9bfa,339,1,00:11:38.850,11,38,Pass,23,Málaga,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[27.7, 0.1]",1.979173,['456b73b8-9ba9-4317-a5ea-ad88e3400bdb'],3825855,Egor Filipenko,18.916924,2.6093326,Low Pass,"[11.4, 9.7]",Other,Throw-in,223,223,6844,16723.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,27.7,0.1,11.4,9.7
1553ddf4-273a-4cf4-aa14-ad7d1651f7b5,342,1,00:11:43.560,11,43,Pass,23,Málaga,From Throw In,False,Málaga,Egor Filipenko,Left Center Back,"[11.6, 15.8]",1.078315,['b254063e-561d-4e91-9752-43a239ec917e'],3825855,Ignacio Camacho Barnola,16.211416,-0.5160857,Ground Pass,"[25.7, 7.8]",Right Foot,Open Play,223,223,16723,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,11.6,15.8,25.7,7.8
74e9e687-5795-4ba7-96c7-68106b737304,345,1,00:11:45.833,11,45,Pass,23,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[26.3, 8.1]",1.333648,['3d3bdb99-afaa-4d13-afcd-141fb7fcae77'],3825855,Duje Čop,22.202026,-0.013512691,Ground Pass,"[48.5, 7.8]",Right Foot,Open Play,223,223,8234,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,26.3,8.1,48.5,7.8
a9c2f37c-678e-41e6-a9ff-8c86e154f228,348,1,00:11:47.451,11,47,Pass,23,Málaga,From Throw In,False,Málaga,Duje Čop,Right Center Forward,"[48.2, 7.8]",3.545633,"['44939ccb-794e-4fc5-84a4-911b4b2d7cc3', 'd21c86d1-b41a-4be0-b877-8890146ef045']",3825855,Charles Días Barbosa de Oliveira,17.685305,0.35215265,Ground Pass,"[64.8, 13.9]",Left Foot,Open Play,223,223,8419,6707.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,48.2,7.8,64.8,13.9
0dd75368-c3fc-4548-9c9e-7d968fa76727,360,1,00:12:03.490,12,3,Pass,25,Levante UD,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[87.7, 80.0]",2.23756,['de799d78-57ae-436d-b167-d492135650a6'],3825855,Carl Medjani,15.79905,-2.7175844,Low Pass,"[73.3, 73.5]",Other,Throw-in,221,221,6787,27656.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,87.7,80.0,73.3,73.5
6fcca6b7-c2f1-4859-b973-a35c37838b7b,363,1,00:12:07.241,12,7,Pass,25,Levante UD,From Throw In,False,Levante UD,Carl Medjani,Right Center Back,"[73.3, 73.5]",1.783927,['93cec7ef-9a36-47cd-b6b5-e979f7399761'],3825855,Zouhair Feddal,39.22308,-1.9853965,Ground Pass,"[57.5, 37.6]",Right Foot,Open Play,221,221,27656,6647.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,73.3,73.5,57.5,37.6
