id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_aerial_won,pass_cross,pass_switch,pass_miscommunication,pass_assisted_shot_id,pass_goal_assist,pass_shot_assist,counterpress,pass_no_touch,out,pass_cut_back,pass_outswinging,pass_technique,pass_straight,pass_deflected,pass_inswinging,pass_through_ball,player_x,player_y,pass_end_x,pass_end_y
0eff7e2c-a909-438e-af33-fc35ec6fbf4f,175,1,00:04:45.061,4,45,Pass,13,Palermo,From Throw In,Palermo,Achraf Lazaar,Left Back,"[46.9, 4.0]",1.000898,"['1fdf8a97-9270-480b-a962-a8a436fe81c3', '2706ea5c-c891-4a62-9e04-76788a9ad4b9']",3879700,Alberto Gilardino,22.174084,0.29750425,Ground Pass,"[68.1, 10.5]",Right Foot,Recovery,2256,2256,10032,38389.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,46.9,4.0,68.1,10.5
9bdd11ba-0340-4a1f-a514-7ab317636f6e,179,1,00:04:46.927,4,46,Pass,13,Palermo,From Throw In,Palermo,Alberto Gilardino,Center Forward,"[64.5, 10.2]",0.811544,"['2961a1c3-cc2a-4686-b15e-455e2798d2ea', '547d2e05-fe18-49c0-8011-a992891aed8b', 'e1c8f17f-8ef1-4126-8040-b70286c9c014']",3879700,Robin Quaison,6.453681,-0.7086263,Ground Pass,"[69.4, 6.0]",Right Foot,Open Play,2256,2256,38389,8552.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,64.5,10.2,69.4,6.0
814175f4-5954-4a24-8843-51e8512c7479,191,1,00:04:54.542,4,54,Pass,14,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[62.2, 44.5]",3.106258,"['6e530a01-cdf5-40fb-8413-3871035043df', 'bd6aa3f2-6c61-4a37-9e6f-61d6053d38ba']",3879700,Edenílson Andrade dos Santos,41.71199,-1.5468202,Ground Pass,"[63.2, 2.8]",Right Foot,Open Play,230,230,40367,25116.0,1,True,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,62.2,44.5,63.2,2.8
240ef523-347f-4b32-b296-9c94146d568c,194,1,00:04:59.219,4,59,Pass,14,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[68.7, 3.4]",1.511296,['02150f5d-13fd-41b5-ab30-9c1d727ce999'],3879700,Francesco Lodi,14.003571,2.005698,Ground Pass,"[62.8, 16.1]",Left Foot,Open Play,230,230,25116,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.7,3.4,62.8,16.1
c9489dbd-e8ae-45ce-8c91-83f6ea3372c2,197,1,00:05:02.593,5,2,Pass,14,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[68.7, 20.3]",2.684418,"['030f0bbe-9ef9-4ed4-a59f-c42069c6bcd2', '7f1a5cb3-8a08-4ae9-90da-a579e5969550']",3879700,Cyril Théréau,44.884853,0.29849893,High Pass,"[111.6, 33.5]",Left Foot,Open Play,230,230,40367,8272.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.7,20.3,111.6,33.5
ef8772c7-e262-4b63-8236-2e04c6a82e22,201,1,00:05:07.258,5,7,Pass,15,Palermo,Regular Play,Palermo,Stefano Sorrentino,Goalkeeper,"[14.7, 49.4]",1.397881,['be991eca-0312-490c-bcb1-53edb82b8129'],3879700,Ivaylo Chochev,28.740564,-0.24244702,High Pass,"[42.6, 42.5]",Keeper Arm,Open Play,2256,2256,7055,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,14.7,49.4,42.6,42.5
57ec2a85-edc9-4681-b777-025ee9aed046,205,1,00:05:10.640,5,10,Pass,15,Palermo,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[43.5, 37.3]",0.693436,['60ddccf8-60f2-4505-822b-21690097137b'],3879700,Robin Quaison,14.763469,-0.94897205,Ground Pass,"[52.1, 25.3]",Left Foot,Open Play,2256,2256,40349,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,43.5,37.3,52.1,25.3
079858c5-2d61-4299-b3ee-0e004e6fdc22,208,1,00:05:12.450,5,12,Pass,15,Palermo,Regular Play,Palermo,Robin Quaison,Left Wing,"[51.1, 23.5]",1.784736,['35c62d35-f7a2-4741-99a2-a6ae37bc58d2'],3879700,Achraf Lazaar,18.146349,-3.0145035,Ground Pass,"[33.1, 21.2]",Right Foot,Open Play,2256,2256,8552,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,51.1,23.5,33.1,21.2
7d181b1e-8fee-454c-a409-016ec140c0ed,211,1,00:05:16.090,5,16,Pass,15,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[39.3, 18.7]",2.131009,['3c5ab658-d591-407e-8e31-a7f8031f86cd'],3879700,Robin Quaison,21.240763,-0.63502675,Ground Pass,"[56.4, 6.1]",Left Foot,Open Play,2256,2256,10032,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,39.3,18.7,56.4,6.1
4eebe729-93df-4fb8-bb90-4095a408d971,215,1,00:05:22.972,5,22,Pass,15,Palermo,Regular Play,Palermo,Robin Quaison,Left Wing,"[59.6, 16.7]",1.227643,"['aaa78eca-a3e9-46d8-b585-c240b85d29d0', 'c0e62791-30b9-4fd6-b223-6bc5b54a23b4']",3879700,Achraf Lazaar,9.847335,-2.1756988,Ground Pass,"[54.0, 8.6]",Right Foot,Open Play,2256,2256,8552,10032.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,59.6,16.7,54.0,8.6
f884ed19-44eb-42b0-98ca-63f9be6d4dfb,218,1,00:05:24.756,5,24,Pass,15,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[55.1, 9.0]",0.739224,['6071ccab-a0fc-45c4-b86d-3f6f42f5d17c'],3879700,Franco Damián Vázquez,10.6,-0.5565993,Ground Pass,"[64.1, 3.4]",Left Foot,Open Play,2256,2256,10032,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,55.1,9.0,64.1,3.4
be003536-f0a2-49b5-8b65-2830403e980d,221,1,00:05:26.312,5,26,Pass,15,Palermo,Regular Play,Palermo,Franco Damián Vázquez,Right Wing,"[62.8, 6.3]",1.135325,['f93725fb-7830-4d2f-8a0e-d7b608303cf0'],3879700,Ivaylo Chochev,12.349089,2.1251037,Ground Pass,"[56.3, 16.8]",Left Foot,Open Play,2256,2256,6719,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,62.8,6.3,56.3,16.8
52a9848d-52c7-4f07-ac11-ac233a63cd1a,224,1,00:05:29.349,5,29,Pass,15,Palermo,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[57.2, 27.2]",2.264956,['6023ee36-1859-4da1-988e-cc51ea098277'],3879700,Edoardo Goldaniga,26.65802,1.8913606,Ground Pass,"[48.8, 52.5]",Left Foot,Open Play,2256,2256,40349,8102.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.2,27.2,48.8,52.5
30f5282c-c9a3-4b01-9f28-a9d3553e76a4,227,1,00:05:33.516,5,33,Pass,15,Palermo,Regular Play,Palermo,Edoardo Goldaniga,Right Center Back,"[56.6, 60.1]",1.110856,['b3c3ebdd-4d19-4c3a-a3cb-7a4f5b7d3242'],3879700,Aljaž Struna,14.003214,1.549371,Ground Pass,"[56.9, 74.1]",Left Foot,Open Play,2256,2256,8102,24061.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,56.6,60.1,56.9,74.1
8a3e72a0-2df7-4e9e-8615-902c998e9f74,230,1,00:05:36.160,5,36,Pass,15,Palermo,Regular Play,Palermo,Aljaž Struna,Right Back,"[56.9, 74.1]",1.432148,['fcf00e4d-2da7-4e46-bade-0d84dd8f64c5'],3879700,Mato Jajalo,9.794897,-0.8721365,Ground Pass,"[63.2, 66.6]",Right Foot,Open Play,2256,2256,24061,30735.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,56.9,74.1,63.2,66.6
3aa2b2b4-8571-462c-b511-7a7e55a53abf,232,1,00:05:37.592,5,37,Pass,15,Palermo,Regular Play,Palermo,Mato Jajalo,Center Defensive Midfield,"[63.2, 66.6]",0.9902,"['18206734-3f3a-4ac0-a8a5-f3705926636a', 'af0ee6cb-010b-4751-954a-e514703785ec']",3879700,Oscar Hiljemark,13.743726,0.50921863,Ground Pass,"[75.2, 73.3]",Right Foot,Open Play,2256,2256,30735,5605.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,63.2,66.6,75.2,73.3
053d298c-0e61-48cd-92ab-5e9176177518,236,1,00:05:44.460,5,44,Pass,16,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[81.4, 17.4]",1.158353,['8daefa4c-5244-4134-b13d-2d2a492fa3e2'],3879700,Cyril Théréau,9.7,-1.5707964,Ground Pass,"[81.4, 7.7]",Right Foot,Open Play,230,230,5204,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,81.4,17.4,81.4,7.7
d422916e-cf29-45b9-8b3e-894e2503e8d7,239,1,00:05:47.368,5,47,Pass,16,Udinese,Regular Play,Udinese,Cyril Théréau,Left Center Forward,"[82.1, 12.6]",1.437374,['23089afc-b0b2-49d8-9a7e-3753b05d5e6f'],3879700,Francesco Lodi,15.586212,1.9799004,Ground Pass,"[75.9, 26.9]",Right Foot,Open Play,230,230,8272,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,82.1,12.6,75.9,26.9
b66f41b8-e50f-4b5c-852f-b171dec6283b,242,1,00:05:49.205,5,49,Pass,16,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[79.8, 30.4]",1.515234,['f973b4fe-53b1-474a-a332-efdc7fbaa85b'],3879700,Emmanuel Agyemang-Badu,18.004444,1.5485778,Ground Pass,"[80.2, 48.4]",Left Foot,Open Play,230,230,40367,24722.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,79.8,30.4,80.2,48.4
0de9f30b-7056-419d-a707-523aa94f5bcd,245,1,00:05:50.821,5,50,Pass,16,Udinese,Regular Play,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[80.6, 55.5]",1.81684,['53c38ab8-e96f-4311-add2-8d7575275710'],3879700,Silvan Widmer,17.48628,1.1020336,Ground Pass,"[88.5, 71.1]",Right Foot,Open Play,230,230,24722,7796.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,80.6,55.5,88.5,71.1
42decdd9-853e-4e80-8496-bf89e70fe429,248,1,00:05:53.259,5,53,Pass,16,Udinese,Regular Play,Udinese,Silvan Widmer,Right Wing Back,"[92.8, 74.1]",1.544504,"['07d2e17d-7834-494c-9ee6-181a8f01e830', 'ed379654-6708-4b31-8511-dee7491f027a']",3879700,Emmanuel Agyemang-Badu,15.523531,-0.4895784,Ground Pass,"[106.5, 66.8]",Right Foot,Open Play,230,230,7796,24722.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,92.8,74.1,106.5,66.8
0ec62bff-19ee-4723-b547-a9404b93f296,251,1,00:06:07.901,6,7,Pass,17,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[103.8, 80.0]",1.297202,['4d6b1152-8ea1-4829-a99f-424c1b2fcecb'],3879700,Stipe Perica,13.813037,-0.9707461,Low Pass,"[111.6, 68.6]",Other,Throw-in,230,230,7796,7805.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,103.8,80.0,111.6,68.6
91d4a02d-6193-4387-b7b4-e3453f89eac5,259,1,00:06:12.880,6,12,Pass,18,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[3.8, 13.7]",4.549932,"['594fe162-02eb-4834-8cd3-60b981dfecf2', '5ad0549f-cba5-4568-9f48-a950e9a72c41', '67fadd2a-5bb8-4176-b207-8c069df8a001']",3879700,Alberto Gilardino,71.70028,0.002789393,High Pass,"[75.5, 13.9]",Left Foot,Open Play,2256,2256,10032,38389.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,3.8,13.7,75.5,13.9
69d7f3a6-9c17-4a09-9971-b36eb851c78a,263,1,00:06:22.626,6,22,Pass,19,Palermo,From Throw In,Palermo,Robin Quaison,Left Wing,"[63.1, 0.1]",0.783656,['66e99167-3a06-4d77-bab9-8a9cb11cbf38'],3879700,Ivaylo Chochev,10.948059,1.2837139,Low Pass,"[66.2, 10.6]",Other,Throw-in,2256,2256,8552,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,63.1,0.1,66.2,10.6
58a2355f-775b-4c39-9255-3725552ed72e,265,1,00:06:23.410,6,23,Pass,19,Palermo,From Throw In,Palermo,Ivaylo Chochev,Left Center Midfield,"[66.2, 10.6]",0.853935,['73da6b80-b37b-46bf-952d-36942063605a'],3879700,Robin Quaison,8.005623,-1.2134876,Low Pass,"[69.0, 3.1]",Left Foot,Open Play,2256,2256,40349,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,66.2,10.6,69.0,3.1
7eb5aedc-64ba-4170-b7ae-d7f8d9dc8263,275,1,00:06:37.838,6,37,Pass,21,Udinese,From Free Kick,Udinese,Molla Wagué,Right Center Back,"[39.6, 69.8]",1.543482,['d9aaf0cc-25c4-43ce-ab40-444900e10744'],3879700,Felipe Dias da Silva dal Belo,21.550175,-2.551016,Ground Pass,"[21.7, 57.8]",Right Foot,Free Kick,230,230,3577,6938.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,39.6,69.8,21.7,57.8
e7024f3b-fd19-46ba-b731-1c1dd4a74f9f,278,1,00:06:40.425,6,40,Pass,21,Udinese,From Free Kick,Udinese,Felipe Dias da Silva dal Belo,Center Back,"[20.1, 52.2]",2.088276,['c935f897-695a-47c7-9b41-2178b46f8e94'],3879700,Iván Rodrigo Piris Leguizamón,30.832613,-1.2439176,Ground Pass,"[30.0, 23.0]",Left Foot,Open Play,230,230,6938,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,20.1,52.2,30.0,23.0
0162c4b4-79d5-46c1-a23c-184d8e3c7b48,281,1,00:06:48.035,6,48,Pass,21,Udinese,From Free Kick,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[63.7, 11.3]",0.926685,['404bdd69-3ef9-478e-b407-021074f227ef'],3879700,Edenílson Andrade dos Santos,15.4012985,-0.6564874,Ground Pass,"[75.9, 1.9]",Right Foot,Open Play,230,230,46670,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,63.7,11.3,75.9,1.9
bee2db21-6827-49ec-a1b4-672da77651b2,285,1,00:06:50.109,6,50,Pass,21,Udinese,From Free Kick,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[74.6, 3.1]",1.089667,"['0ee5c28e-2aa8-4f79-bdf1-85a0f491ece9', 'b091a82d-b3cc-463b-b371-d3f0bc65e452']",3879700,Francesco Lodi,13.723338,1.9594216,Ground Pass,"[69.4, 15.8]",Right Foot,Open Play,230,230,25116,40367.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,74.6,3.1,69.4,15.8
264a2531-ff57-4a08-bb6e-3e5fe8569750,289,1,00:06:52.576,6,52,Pass,21,Udinese,From Free Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[75.5, 8.9]",0.86354,['f5fd0249-db2c-4268-aebf-d15a0cc373d6'],3879700,Edenílson Andrade dos Santos,6.797794,-2.0278652,Ground Pass,"[72.5, 2.8]",Left Foot,Open Play,230,230,40367,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,75.5,8.9,72.5,2.8
56e8589c-9663-44c7-ba50-5e41d537c7bc,292,1,00:06:54.330,6,54,Pass,21,Udinese,From Free Kick,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[72.2, 5.1]",1.219151,['b54028fd-4360-479d-948c-3a10960cf99a'],3879700,Cyril Théréau,19.354586,1.3308301,Ground Pass,"[76.8, 23.9]",Right Foot,Open Play,230,230,25116,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,72.2,5.1,76.8,23.9
779fe7dc-c599-4b53-83be-1ff9037d1f14,295,1,00:06:55.633,6,55,Pass,21,Udinese,From Free Kick,Udinese,Cyril Théréau,Left Center Forward,"[76.8, 23.9]",0.597101,['4c5e6875-29ed-453c-8a6d-9388d1a21e04'],3879700,Bruno Miguel Borges Fernandes,5.9413805,-2.3323894,Low Pass,"[72.7, 19.6]",Right Foot,Open Play,230,230,8272,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,76.8,23.9,72.7,19.6
a452b003-762f-4bcc-a029-709365094a8d,299,1,00:06:56.883,6,56,Pass,21,Udinese,From Free Kick,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[69.7, 19.4]",2.992889,"['4302c2d9-506c-431a-9ead-512076cc218d', '54217b1e-fb16-4b98-9971-68c8f0795cd8']",3879700,Iván Rodrigo Piris Leguizamón,20.211136,-1.8722054,High Pass,"[63.7, 0.1]",Right Foot,Open Play,230,230,5204,46670.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,69.7,19.4,63.7,0.1
e25f648e-81d4-4116-ac1a-273c289f35e6,301,1,00:07:13.209,7,13,Pass,22,Palermo,From Throw In,Palermo,Aljaž Struna,Right Back,"[63.5, 80.0]",1.714402,['4556b9de-ee8b-4512-ac0f-b108c8ebb8a1'],3879700,Alberto Gilardino,24.326323,-0.24497867,High Pass,"[87.1, 74.1]",Other,Throw-in,2256,2256,24061,38389.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,63.5,80.0,87.1,74.1
b66e27e3-6401-4098-9739-c0d865f7c189,305,1,00:07:15.980,7,15,Pass,22,Palermo,From Throw In,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[38.7, 4.1]",1.057917,"['6a7e1489-f727-42fb-b12a-d4f095d080ca', 'c631b505-37ae-458e-a755-0fa5c31a2fd4']",3879700,Stipe Perica,12.182775,0.6221579,High Pass,"[48.6, 11.2]",Right Foot,Recovery,2256,230,25116,7805.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,38.7,4.1,48.6,11.2
5df72a78-d4b2-42fd-aab4-d7d89fc9af1f,310,1,00:07:18.627,7,18,Pass,22,Palermo,From Throw In,Palermo,Oscar Hiljemark,Right Center Midfield,"[74.6, 63.0]",1.970341,"['6d383a68-b4ad-4d87-bafc-36a1efb41abc', 'beeacfef-78fe-4eff-a337-59dcba48b32d']",3879700,Ivaylo Chochev,31.780025,-2.1020417,Low Pass,"[58.5, 35.6]",Right Foot,Open Play,2256,2256,5605,40349.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,74.6,63.0,58.5,35.6
f7160a55-1411-4487-8e28-0e5e0f06e46e,313,1,00:07:23.180,7,23,Pass,22,Palermo,From Throw In,Palermo,Ivaylo Chochev,Left Center Midfield,"[57.3, 22.3]",2.612189,['59c8065d-2de6-4f52-8d58-06a1e6f0532e'],3879700,Achraf Lazaar,28.624466,-0.57637525,Ground Pass,"[81.3, 6.7]",Left Foot,Open Play,2256,2256,40349,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.3,22.3,81.3,6.7
0e62ae93-1b1c-45e4-967f-388fb16acfc1,316,1,00:07:27.849,7,27,Pass,22,Palermo,From Throw In,Palermo,Achraf Lazaar,Left Back,"[93.1, 12.8]",3.554374,['a8d0c1a7-210a-4564-a6ad-60b776a032e0'],3879700,Robin Quaison,27.360739,0.18377633,Ground Pass,"[120.0, 17.8]",Right Foot,Open Play,2256,2256,10032,8552.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,93.1,12.8,120.0,17.8
9bad39a7-3c71-44d5-96e3-38614379c006,318,1,00:07:41.920,7,41,Pass,23,Udinese,From Goal Kick,Udinese,Orestis Karnezis,Goalkeeper,"[6.0, 36.0]",1.423459,['30b20ae2-77ca-4d8e-b47b-fcaee72f3e03'],3879700,Iván Rodrigo Piris Leguizamón,18.520529,-0.93485445,Ground Pass,"[17.0, 21.1]",Right Foot,Goal Kick,230,230,3742,46670.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,6.0,36.0,17.0,21.1
c40e9364-b098-47d1-b681-7841bd9ce3dd,320,1,00:07:44.733,7,44,Pass,23,Udinese,From Goal Kick,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[21.9, 15.5]",1.908128,['7940e4f6-66a0-4243-8fbb-a05baf2c6e25'],3879700,Edenílson Andrade dos Santos,27.465069,-0.4848171,Ground Pass,"[46.2, 2.7]",Right Foot,Open Play,230,230,46670,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,21.9,15.5,46.2,2.7
ca39d3da-8f0b-46ad-a923-af0ab9f89281,323,1,00:07:49.985,7,49,Pass,23,Udinese,From Goal Kick,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[57.5, 2.8]",1.373006,"['52d566f2-d26f-4484-b0a6-d7e473b99e30', 'cda93656-6a8e-4a0c-9e3c-6f6379ce67f7']",3879700,Cyril Théréau,23.16247,0.23974311,Low Pass,"[80.0, 8.3]",Right Foot,Open Play,230,230,25116,8272.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.5,2.8,80.0,8.3
7a03419b-4e1a-4eb1-b7ad-ef978f9948ab,327,1,00:07:53.023,7,53,Pass,24,Palermo,Regular Play,Palermo,Aljaž Struna,Right Back,"[49.1, 69.9]",1.097851,['7299ef71-05f0-4758-9c1d-521787e50311'],3879700,Mato Jajalo,12.316655,-2.7324364,Ground Pass,"[37.8, 65.0]",Right Foot,Recovery,2256,2256,24061,30735.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,49.1,69.9,37.8,65.0
b02eade8-1297-4a54-abe4-e34755abfcc9,330,1,00:07:54.585,7,54,Pass,24,Palermo,Regular Play,Palermo,Mato Jajalo,Center Defensive Midfield,"[38.1, 61.8]",2.427293,['47ce85b3-c746-4ebf-b48d-772f00e6b7c6'],3879700,Stefano Sorrentino,33.278522,-2.6228192,Ground Pass,"[9.2, 45.3]",Right Foot,Open Play,2256,2256,30735,7055.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,38.1,61.8,9.2,45.3
5c0980e9-cbce-4bd0-a421-aa0ad5de0466,333,1,00:07:59.033,7,59,Pass,24,Palermo,Regular Play,Palermo,Stefano Sorrentino,Goalkeeper,"[9.8, 47.0]",1.250101,['d20dcbf7-a374-4759-957e-d41fc1eb0f42'],3879700,Mato Jajalo,14.220057,0.6406882,Ground Pass,"[21.2, 55.5]",Right Foot,Open Play,2256,2256,7055,30735.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,9.8,47.0,21.2,55.5
4ef51df9-9234-460f-b437-da0f659bedbc,337,1,00:08:10.595,8,10,Pass,24,Palermo,Regular Play,Palermo,Mato Jajalo,Center Defensive Midfield,"[50.7, 65.8]",1.400169,"['639c1782-c4ca-4ba1-be36-cf7fb9f4a004', 'e4235fbd-a7ed-44b7-823d-be2886a5c8a6']",3879700,Aljaž Struna,11.279184,1.310765,Ground Pass,"[53.6, 76.7]",Right Foot,Open Play,2256,2256,30735,24061.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,50.7,65.8,53.6,76.7
c1dc3354-58e5-4ae3-8a4e-d937b596f980,340,1,00:08:15.166,8,15,Pass,24,Palermo,Regular Play,Palermo,Aljaž Struna,Right Back,"[52.0, 75.0]",1.826243,['3a88b416-fc86-47dc-8af8-cda670b79c9a'],3879700,Edoardo Goldaniga,25.24797,-2.8975747,Ground Pass,"[27.5, 68.9]",Right Foot,Open Play,2256,2256,24061,8102.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,52.0,75.0,27.5,68.9
fcad07ee-7bdf-44fc-a82b-a4cc00f09eaf,343,1,00:08:18.040,8,18,Pass,24,Palermo,Regular Play,Palermo,Edoardo Goldaniga,Right Center Back,"[27.7, 59.8]",2.072012,['08683286-5daf-4aa7-8950-f5750cc05f35'],3879700,Giancarlo González Castro,29.61081,-1.5978168,Ground Pass,"[26.9, 30.2]",Right Foot,Open Play,2256,2256,8102,5584.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,27.7,59.8,26.9,30.2
