id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,pass_goal_assist,pass_inswinging,pass_deflected,counterpress,pass_outswinging,pass_cut_back,pass_straight,pass_no_touch,out,pass_miscommunication,player_x,player_y,pass_end_x,pass_end_y
7d154266-80ac-4b27-a7fa-0c0463805d36,166,1,00:02:43.875,2,43,Pass,5,Hoffenheim,From Free Kick,Hoffenheim,Kevin Volland,Left Attacking Midfield,"[74.5, 44.0]",1.595444,"['47ddffc0-a31c-4c5c-8c59-7f3a8a886810', '7243f72b-d33e-4501-be6f-e97b22a1b6b0', '949a8d34-9619-4e21-af14-ba84471b4e08']",3890561,Mark Uth,25.229546,0.48669317,High Pass,"[96.8, 55.8]",Left Foot,Open Play,175,175,8215,8387.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,74.5,44.0,96.8,55.8
81868d92-9fda-4035-964d-a65564670640,168,1,00:02:56.857,2,56,Pass,6,Schalke 04,From Free Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[23.9, 25.0]",2.324288,['7e0d71f9-5c9e-46f4-a9e7-465eee495c8d'],3890561,Joël Andre Job Matip,29.697138,1.6517004,Ground Pass,"[21.5, 54.6]",Right Foot,Free Kick,181,181,8517,3502.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,23.9,25.0,21.5,54.6
9e7d93b8-1b8f-452b-b612-8c0970b1035a,170,1,00:03:04.234,3,4,Pass,6,Schalke 04,From Free Kick,Schalke 04,Joël Andre Job Matip,Right Center Back,"[32.5, 34.9]",1.157655,['d20d3948-a712-4cd4-99ce-e21d6998b580'],3890561,Jean-Eric Maxim Choupo-Moting,21.641165,-0.3539032,Ground Pass,"[52.8, 27.4]",Right Foot,Open Play,181,181,3502,3499.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.5,34.9,52.8,27.4
9f094f7c-8e52-4e72-bc3d-bfd2195b2f17,174,1,00:03:07.378,3,7,Pass,6,Schalke 04,From Free Kick,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[48.2, 27.8]",0.801079,['9e53fc79-6b28-47ca-b607-f491c943870f'],3890561,Younès Belhanda,8.049845,-1.1071488,Ground Pass,"[51.8, 20.6]",Left Foot,Open Play,181,181,3499,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,48.2,27.8,51.8,20.6
c81a3db3-ebfe-417a-8fd7-ff09a1baa57a,178,1,00:03:09.076,3,9,Pass,6,Schalke 04,From Free Kick,Schalke 04,Younès Belhanda,Left Center Midfield,"[53.4, 18.2]",1.545856,"['1c93e831-fc6e-4c1a-b33c-d8891db06d4e', '8294eea7-b877-46c9-91c9-ebf855cc41c2']",3890561,Sead Kolašinac,15.75373,-1.4881822,Ground Pass,"[54.7, 2.5]",Left Foot,Open Play,181,181,5242,3510.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,53.4,18.2,54.7,2.5
b151e8d4-37aa-4ef8-bad9-caf4b5a09ea5,181,1,00:03:11.365,3,11,Pass,6,Schalke 04,From Free Kick,Schalke 04,Sead Kolašinac,Left Back,"[57.6, 2.5]",0.977362,['a598a640-81b7-49e9-bbd5-94648919d000'],3890561,Jean-Eric Maxim Choupo-Moting,5.6920996,1.8925469,Ground Pass,"[55.8, 7.9]",Left Foot,Open Play,181,181,3510,3499.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,57.6,2.5,55.8,7.9
47efc484-da7a-4f72-b1a8-6dfa3b912fc4,185,1,00:03:13.823,3,13,Pass,6,Schalke 04,From Free Kick,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[55.2, 11.9]",1.314318,"['a9477ba8-0d95-483a-8676-e1b660aed9e9', 'ac2d349f-20ad-424c-b900-7a17bc220b5b']",3890561,Younès Belhanda,16.337687,0.6900361,Low Pass,"[67.8, 22.3]",Right Foot,Open Play,181,181,3499,5242.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,55.2,11.9,67.8,22.3
cd34337c-78fa-4310-be5a-02efd9455441,188,1,00:03:16.467,3,16,Pass,6,Schalke 04,From Free Kick,Schalke 04,Younès Belhanda,Left Center Midfield,"[65.9, 29.2]",0.437235,"['07501762-4d54-466e-b1a5-3463c71d489a', 'b24edd9e-99ff-404b-b7c2-2c8b07d038d6']",3890561,Max Meyer,2.758623,0.81103355,Ground Pass,"[67.8, 31.2]",Right Foot,Open Play,181,181,5242,8508.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,65.9,29.2,67.8,31.2
450415bb-4268-40e4-ba94-1075f2220c31,192,1,00:03:18.267,3,18,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Right Defensive Midfield,"[49.5, 55.1]",0.851956,"['569c4464-f76e-47c1-ab4c-f13dea829c7c', '58d0b424-28ac-4bde-8f12-5051ff068930']",3890561,Fabian Lukas Schär,7.615773,-1.9756881,Ground Pass,"[46.5, 48.1]",Right Foot,Recovery,175,175,8556,5537.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.5,55.1,46.5,48.1
3493bf5a-7231-4e83-9cb4-3b5b7f230fa9,196,1,00:03:19.989,3,19,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[49.1, 47.2]",1.739744,"['9816547e-38f2-42d5-af24-4133e20827fd', '9cd49d56-a9f8-4ec4-b72f-833041ee4882']",3890561,Tarik Elyounoussi,19.68248,-1.4792165,Ground Pass,"[50.9, 27.6]",Right Foot,Open Play,175,175,5537,26832.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.1,47.2,50.9,27.6
586aef92-3d1a-424c-95ab-d771e8362b2b,206,1,00:03:27.616,3,27,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[87.0, 20.4]",1.222364,['826a545e-9265-4fcf-84ad-1426910ed416'],3890561,Kevin Volland,17.523699,-0.90675014,Ground Pass,"[97.8, 6.6]",Right Foot,Open Play,175,175,6039,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,87.0,20.4,97.8,6.6
b5b06b5e-07ac-4b60-9e3b-d52396723fa0,213,1,00:03:34.001,3,34,Pass,7,Hoffenheim,Regular Play,Schalke 04,Leroy Sané,Right Midfield,"[20.5, 51.9]",0.519401,['3879dc0a-0e3e-463f-a2e8-ee034ab21c2a'],3890561,Younès Belhanda,5.685068,-0.6857295,Ground Pass,"[24.9, 48.3]",Left Foot,Open Play,175,181,3053,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,20.5,51.9,24.9,48.3
0577e2da-ce43-41d8-baa1-a1853e9a9c24,217,1,00:03:35.745,3,35,Pass,7,Hoffenheim,Regular Play,Schalke 04,Younès Belhanda,Left Center Midfield,"[32.6, 46.4]",0.09473,"['5be2c504-2c23-458d-9edc-6f5c5bbf99b8', '5f576739-54f7-44d2-bb23-f17ffecf5a5e', '6677e176-fab4-4995-ac34-7b4d0fc51342']",3890561,Jean-Eric Maxim Choupo-Moting,1.9646883,-0.2573237,Ground Pass,"[34.5, 45.9]",Right Foot,Open Play,175,181,5242,3499.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.6,46.4,34.5,45.9
1634b5e6-04fc-4e45-b575-4aab24022ce3,223,1,00:03:38.942,3,38,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Andrej Kramarić,Center Forward,"[93.5, 41.6]",2.625107,['c543e9c6-4885-4933-a29b-6673337c13bf'],3890561,Pavel Kadeřábek,20.900957,1.5612272,Ground Pass,"[93.7, 62.5]",Right Foot,Open Play,175,175,5460,9397.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,93.5,41.6,93.7,62.5
297dc854-4874-4f19-a23b-67b62b48a08e,227,1,00:03:43.903,3,43,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Pavel Kadeřábek,Right Wing Back,"[90.3, 59.9]",1.385585,"['2739986b-5663-4e1e-8af1-19283c9e774f', '897e3611-cc1b-4846-aff4-c09ac3bc36fd']",3890561,Andrej Kramarić,10.875661,-2.5790946,Ground Pass,"[81.1, 54.1]",Right Foot,Open Play,175,175,9397,5460.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,90.3,59.9,81.1,54.1
9f70e2dd-7903-4b86-ab35-1191af7fc2dd,230,1,00:03:48.053,3,48,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Andrej Kramarić,Center Forward,"[85.3, 57.2]",3.096731,['65f9f6be-eb82-4b5a-920a-a1b160ccb628'],3890561,Tarik Elyounoussi,49.5101,-1.2777919,High Pass,"[99.6, 9.8]",Right Foot,Open Play,175,175,5460,26832.0,False,1,True,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,85.3,57.2,99.6,9.8
336f1861-f3c0-4410-b118-202003b5bac1,233,1,00:03:52.532,3,52,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[100.6, 6.6]",2.438622,['2bfe3d6a-b715-4328-bdf1-b727e067c590'],3890561,Tobias Strobl,15.463506,3.050933,Ground Pass,"[85.2, 8.0]",Left Foot,Open Play,175,175,26832,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,100.6,6.6,85.2,8.0
90218185-f98e-4271-8fca-39df0e5ba675,236,1,00:03:56.301,3,56,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Tobias Strobl,Left Center Back,"[76.3, 8.8]",1.582437,['a17132e9-0c0b-448d-8b73-e0444a6ecb75'],3890561,Ermin Bičakčić,36.22499,2.1457827,Low Pass,"[56.6, 39.2]",Right Foot,Open Play,175,175,12321,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,76.3,8.8,56.6,39.2
9895eca3-1f8c-437f-bf36-76d4aea97264,239,1,00:03:59.936,3,59,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Ermin Bičakčić,Center Back,"[56.6, 46.5]",1.716162,['ad9644ed-4b84-491f-90a9-a9fd517a235e'],3890561,Fabian Lukas Schär,15.07216,1.0952798,Ground Pass,"[63.5, 59.9]",Right Foot,Open Play,175,175,9396,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,56.6,46.5,63.5,59.9
cad5ddbf-f377-46db-8367-9b904bfac560,242,1,00:04:02.923,4,2,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[63.5, 59.9]",0.701527,['1e120f57-5fa7-4175-99c3-1aef97b860c5'],3890561,Pirmin Schwegler,8.005623,-0.7235303,Ground Pass,"[69.5, 54.6]",Right Foot,Open Play,175,175,5537,8556.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,63.5,59.9,69.5,54.6
3a6a6a65-2155-4aab-bb6d-be90aaa0ea61,245,1,00:04:05.330,4,5,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Right Defensive Midfield,"[68.7, 53.7]",2.146165,['b7971f76-440f-4889-b518-f15452594bcd'],3890561,Tobias Strobl,29.47219,-1.938701,Ground Pass,"[58.1, 26.2]",Right Foot,Open Play,175,175,8556,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,68.7,53.7,58.1,26.2
f5863577-719e-4418-a494-d198b27cd5a7,248,1,00:04:10.343,4,10,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Tobias Strobl,Left Center Back,"[59.0, 27.6]",1.852359,['ccb876d9-31eb-4b5f-b354-93c252448ba1'],3890561,Fabian Lukas Schär,35.497887,1.4209313,Ground Pass,"[64.3, 62.7]",Right Foot,Open Play,175,175,12321,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,59.0,27.6,64.3,62.7
b24ec7bf-dbfd-4387-8039-e66a7f6c3171,251,1,00:04:13.174,4,13,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[65.0, 63.6]",0.853081,['6ec502b2-0f35-4c23-90f3-ac3044b4161a'],3890561,Mark Uth,12.020399,-0.058267303,Ground Pass,"[77.0, 62.9]",Right Foot,Open Play,175,175,5537,8387.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,65.0,63.6,77.0,62.9
cd40bfbd-ece6-4cc7-b09d-384a18289c71,255,1,00:04:14.712,4,14,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Mark Uth,Right Attacking Midfield,"[75.2, 61.5]",0.397905,"['a2afb791-34a7-404a-b1df-db0f8d5cea70', 'b9b7af4f-9e82-4764-84ae-266052b32c73']",3890561,Pirmin Schwegler,4.3,-1.5707964,Ground Pass,"[75.2, 57.2]",Right Foot,Open Play,175,175,8387,8556.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,75.2,61.5,75.2,57.2
c874abb9-c1b4-4623-b580-de1293dfaa06,258,1,00:04:15.190,4,15,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Right Defensive Midfield,"[74.9, 56.7]",3.468633,['791365b3-944e-4546-8118-e351c7e34713'],3890561,Pavel Kadeřábek,42.977318,0.090870544,Low Pass,"[117.7, 60.6]",Right Foot,Open Play,175,175,8556,9397.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,74.9,56.7,117.7,60.6
c847e287-a1fa-4755-95c0-f80e8484fa9e,261,1,00:04:18.946,4,18,Pass,7,Hoffenheim,Regular Play,Hoffenheim,Pavel Kadeřábek,Right Wing Back,"[117.7, 60.6]",2.025532,['3b46d6ef-660e-41af-92bb-96102756e377'],3890561,Tarik Elyounoussi,30.927658,-1.886412,High Pass,"[108.1, 31.2]",Right Foot,Open Play,175,175,9397,26832.0,False,1,False,False,Other,False,True,ba46e9d6-e828-4599-952c-39c1f7d22659,True,False,False,False,False,False,False,False,False,False,False,False,117.7,60.6,108.1,31.2
fb9a7daa-31f7-4328-a5e2-ee5b0dc7c158,265,1,00:04:40.319,4,40,Pass,8,Schalke 04,From Goal Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[6.0, 44.0]",1.592184,['72363a07-3bd0-4c8c-95bf-6a038bdf1527'],3890561,Joël Andre Job Matip,18.348024,1.1437178,Ground Pass,"[13.6, 60.7]",Right Foot,Goal Kick,181,181,8517,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,6.0,44.0,13.6,60.7
329364e8-0a1b-4465-9596-393a0ad8a670,268,1,00:04:47.310,4,47,Pass,8,Schalke 04,From Goal Kick,Schalke 04,Joël Andre Job Matip,Right Center Back,"[23.5, 55.7]",2.346019,['2a3e5ae8-cf30-4938-b689-b6b762a05d04'],3890561,Ralf Fährmann,24.74126,-2.4277055,Ground Pass,"[4.8, 39.5]",Right Foot,Open Play,181,181,3502,8517.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,23.5,55.7,4.8,39.5
7a5c3618-43bb-4263-9f3b-19171b2017c6,271,1,00:04:53.521,4,53,Pass,8,Schalke 04,From Goal Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[9.1, 40.9]",1.668876,['3da3f597-b002-4413-90a0-cd294f3101aa'],3890561,Joël Andre Job Matip,15.268923,1.0573366,Ground Pass,"[16.6, 54.2]",Left Foot,Open Play,181,181,8517,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,9.1,40.9,16.6,54.2
73ea5f7c-ec0f-4dea-b5d8-715764ad87ca,274,1,00:04:58.481,4,58,Pass,8,Schalke 04,From Goal Kick,Schalke 04,Joël Andre Job Matip,Right Center Back,"[26.7, 54.6]",2.79449,['f45fed33-9029-4738-ac73-60ede27ac9b4'],3890561,Klaas-Jan Huntelaar,52.95904,-0.047223844,High Pass,"[79.6, 52.1]",Right Foot,Open Play,181,181,3502,8060.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,26.7,54.6,79.6,52.1
c11a7ed5-5cad-4e9c-adb1-f7058bca0c56,276,1,00:05:01.276,5,1,Pass,8,Schalke 04,From Goal Kick,Schalke 04,Klaas-Jan Huntelaar,Center Forward,"[80.0, 52.1]",1.871592,"['3c73cb65-1e7c-4f75-ae9d-9d58c17096da', '3dd5c18d-d669-40e5-a0a7-b5ae87d599d9', 'c07d1339-dbda-4305-b715-94be93ced883']",3890561,Leroy Sané,8.287943,-2.2964365,Low Pass,"[74.5, 45.9]",Other,Open Play,181,181,8060,3053.0,True,0,False,False,Other,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,False,80.0,52.1,74.5,45.9
c07d1339-dbda-4305-b715-94be93ced883,279,1,00:05:03.147,5,3,Pass,9,Hoffenheim,Regular Play,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[45.6, 34.2]",1.213134,"['957832be-4d7c-4655-af11-4181676014f9', 'c11a7ed5-5cad-4e9c-adb1-f7058bca0c56']",3890561,Fabian Lukas Schär,15.868523,2.5308666,Ground Pass,"[32.6, 43.3]",Left Foot,Recovery,175,175,6039,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,45.6,34.2,32.6,43.3
5925989e-e880-45a7-b0f1-439c9c7f2c17,282,1,00:05:06.786,5,6,Pass,9,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[33.8, 41.0]",1.914529,['c53d87db-d4db-428b-b6dc-f0f9d3d3d4a9'],3890561,Tarik Elyounoussi,27.326544,-1.0956926,High Pass,"[46.3, 16.7]",Right Foot,Open Play,175,175,5537,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,33.8,41.0,46.3,16.7
0f510f58-bd3b-4850-a9fd-c75f763ced10,285,1,00:05:11.553,5,11,Pass,9,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[57.4, 10.1]",1.289873,['6de0f232-b7f5-46c5-862a-24c1b4ec856f'],3890561,Tobias Strobl,12.486793,2.584691,Ground Pass,"[46.8, 16.7]",Left Foot,Open Play,175,175,26832,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,57.4,10.1,46.8,16.7
9f010f81-569e-4ab6-94af-c08da7fdbc8c,288,1,00:05:15.811,5,15,Pass,9,Hoffenheim,Regular Play,Hoffenheim,Tobias Strobl,Left Center Back,"[47.2, 27.8]",2.178538,['e561c13f-4ba3-4bf9-b89c-03c79908821c'],3890561,Fabian Lukas Schär,30.0,1.5707964,Ground Pass,"[47.2, 57.8]",Right Foot,Open Play,175,175,12321,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,47.2,27.8,47.2,57.8
84d6e501-23bf-4c21-848e-93d5eed4d464,291,1,00:05:19.671,5,19,Pass,9,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[50.9, 58.5]",1.361064,['b6ed36cc-a230-480e-b1ee-758092917c38'],3890561,Kevin Volland,28.87802,-0.6081728,Ground Pass,"[74.6, 42.0]",Right Foot,Open Play,175,175,5537,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,50.9,58.5,74.6,42.0
8d0cc76a-ea61-4b0e-8fd6-9d816f9fa895,295,1,00:05:23.113,5,23,Pass,9,Hoffenheim,Regular Play,Hoffenheim,Kevin Volland,Left Attacking Midfield,"[70.8, 34.7]",1.360734,['d8759193-4655-4f5f-9105-dd7daed2f183'],3890561,Tarik Elyounoussi,26.155306,-0.99233747,High Pass,"[85.1, 12.8]",Left Foot,Open Play,175,175,8215,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,70.8,34.7,85.1,12.8
b288f2b7-b573-44bf-baa2-482270a1636a,298,1,00:05:28.414,5,28,Pass,9,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[99.0, 28.3]",1.756896,"['7589b0e3-ccc4-4ec1-a61a-02ef1df48ea5', 'eadfee04-32bc-4e5b-bc54-42b8935370e2']",3890561,Mark Uth,19.759048,0.5247958,Ground Pass,"[116.1, 38.2]",Right Foot,Open Play,175,175,26832,8387.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,99.0,28.3,116.1,38.2
1abc4b9f-3eb5-432a-ba40-dd78355a2a96,301,1,00:05:40.106,5,40,Pass,10,Schalke 04,Regular Play,Schalke 04,Ralf Fährmann,Goalkeeper,"[8.2, 44.0]",1.363809,['bc386052-5da2-4fc4-b70e-3f0720b0cd0a'],3890561,Joël Andre Job Matip,11.031773,0.79821795,Ground Pass,"[15.9, 51.9]",Keeper Arm,Open Play,181,181,8517,3502.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,8.2,44.0,15.9,51.9
cd7f2fd7-78cc-44be-8fa7-1b91e274db41,303,1,00:05:42.274,5,42,Pass,10,Schalke 04,Regular Play,Schalke 04,Joël Andre Job Matip,Right Center Back,"[20.5, 50.1]",1.449245,['2c8542c4-67b3-4c6f-a9a2-88ec85167a9b'],3890561,Younès Belhanda,18.085354,-1.0626237,Ground Pass,"[29.3, 34.3]",Right Foot,Open Play,181,181,3502,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,20.5,50.1,29.3,34.3
fa97cb22-1aa6-4780-95ad-5bc120206d43,306,1,00:05:45.450,5,45,Pass,10,Schalke 04,Regular Play,Schalke 04,Younès Belhanda,Left Center Midfield,"[30.0, 27.8]",1.491588,['777d6675-7dd2-4ca1-8eca-02c803be3691'],3890561,Roman Neustädter,8.994443,-2.0692558,Ground Pass,"[25.7, 19.9]",Right Foot,Open Play,181,181,5242,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,30.0,27.8,25.7,19.9
64438316-79d3-4915-90cf-493a1bfe6627,309,1,00:05:48.662,5,48,Pass,10,Schalke 04,Regular Play,Schalke 04,Roman Neustädter,Left Center Back,"[25.7, 19.9]",1.045741,['87becaab-a353-42e7-87fe-de8c8698bf57'],3890561,Max Meyer,17.126879,0.2237354,Ground Pass,"[42.4, 23.7]",Right Foot,Open Play,181,181,16534,8508.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,25.7,19.9,42.4,23.7
eb34ef28-226e-433d-a5e6-1d0fb2f82b3e,312,1,00:05:51.486,5,51,Pass,10,Schalke 04,Regular Play,Schalke 04,Max Meyer,Right Center Midfield,"[38.1, 23.8]",1.303366,['332606d9-c61b-416f-b559-303ae327b2be'],3890561,Johannes Geis,12.742449,2.1152534,Ground Pass,"[31.5, 34.7]",Right Foot,Open Play,181,181,8508,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,38.1,23.8,31.5,34.7
4bca9e56-d102-4a1c-8132-2ca3a467cc6a,315,1,00:05:53.770,5,53,Pass,10,Schalke 04,Regular Play,Schalke 04,Johannes Geis,Center Defensive Midfield,"[31.1, 34.9]",1.172785,['20b338ab-d3aa-48f2-887e-65e0fb23ceee'],3890561,Joël Andre Job Matip,13.892444,1.9700171,Ground Pass,"[25.7, 47.7]",Right Foot,Open Play,181,181,6717,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,31.1,34.9,25.7,47.7
1467872f-876f-456f-8bc2-e36085597a34,318,1,00:05:57.465,5,57,Pass,10,Schalke 04,Regular Play,Schalke 04,Joël Andre Job Matip,Right Center Back,"[28.0, 47.4]",1.078339,"['5c8b70f9-e3a8-433e-91a5-3aebccd56e2a', 'f5adecd7-792b-48fa-8508-364382ef5308']",3890561,Johannes Geis,13.731715,0.22024873,Ground Pass,"[41.4, 50.4]",Right Foot,Open Play,181,181,3502,6717.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,28.0,47.4,41.4,50.4
f32f5b1f-471a-4231-aa88-021f8daf9be7,326,1,00:05:59.743,5,59,Pass,10,Schalke 04,Regular Play,Schalke 04,Johannes Geis,Center Defensive Midfield,"[41.2, 50.5]",0.685673,['bd14a3e9-9f83-4728-8340-ba28a3117037'],3890561,Klaas-Jan Huntelaar,9.552486,0.104876935,Ground Pass,"[50.7, 51.5]",Right Foot,Open Play,181,181,6717,8060.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,41.2,50.5,50.7,51.5
